2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 01:26:31,012 - DEBUG - Event request-created.bedrock-runtime.Converse: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000018D1B53F8B0>>
2024-10-22 01:26:31,012 - DEBUG - Event choose-signer.bedrock-runtime.Converse: calling handler <function set_operation_specific_signer at 0x0000018D1A8BAF70>
2024-10-22 01:26:31,013 - DEBUG - Calculating signature using v4 auth.
2024-10-22 01:26:31,013 - DEBUG - CanonicalRequest:
POST
/model/anthropic.claude-3-5-sonnet-20240620-v1%253A0/converse

content-type:application/json
host:bedrock-runtime.us-east-1.amazonaws.com
x-amz-date:20241022T062631Z

content-type;host;x-amz-date
b8993bdf55136ec65ffa2a6720cd787a30ab2bd7cf8cd5a2e5876038d307886a
2024-10-22 01:26:31,013 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T062631Z
20241022/us-east-1/bedrock/aws4_request
5f3d3b2145f9c75d85dff7a0b0ee849539ae7727b9fc129d6f4535dc67f74cd2
2024-10-22 01:26:31,013 - DEBUG - Signature:
12c79b8de43ac1d822d5774c011a4d0e44b9c5463425714678de8f73ac9c959a
2024-10-22 01:26:31,013 - DEBUG - Event request-created.bedrock-runtime.Converse: calling handler <function add_retry_headers at 0x0000018D1A8C4160>
2024-10-22 01:26:31,013 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://bedrock-runtime.us-east-1.amazonaws.com/model/anthropic.claude-3-5-sonnet-20240620-v1%3A0/converse, headers={'Content-Type': b'application/json', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T062631Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/bedrock/aws4_request, SignedHeaders=content-type;host;x-amz-date, Signature=12c79b8de43ac1d822d5774c011a4d0e44b9c5463425714678de8f73ac9c959a', 'amz-sdk-invocation-id': b'db25f21c-4f1f-4c7f-b6cf-194abc73cb51', 'amz-sdk-request': b'attempt=1', 'Content-Length': '17105'}>
2024-10-22 01:26:31,014 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 01:26:40,107 - DEBUG - Response headers: {'Date': 'Tue, 22 Oct 2024 06:26:39 GMT', 'Content-Type': 'application/json', 'Content-Length': '1035', 'Connection': 'keep-alive', 'x-amzn-RequestId': 'ce831ce4-b74c-4885-b770-d6553a6c3de7'}
2024-10-22 01:26:40,107 - DEBUG - Response body:
b'{"metrics":{"latencyMs":8482},"output":{"message":{"content":[{"text":"{\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 1\\": \\"LE FUE INFIEL A SU ESPOSO CIEGO CON SU PROPIA HERMANA EN SU CAMA\\",\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 2\\": \\"TRAICI\xc3\x93N INESPERADA: El SECRETO que DESTROZ\xc3\x93 una FAMILIA\\",\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 3\\": \\"RECUPER\xc3\x93 la VISTA y Descubri\xc3\xb3 la CRUEL VERDAD sobre su ESPOSA\\",\\n  \\"Resumen\\": \\"Un hombre ciego se somete a una arriesgada cirug\xc3\xada para recuperar la vista, motivado por el amor a su esposa. Mientras \xc3\xa9l lucha por sanar, su hogar se convierte en escenario de una traici\xc3\xb3n impensable. Al regresar, con el milagro de la visi\xc3\xb3n restaurada, se enfrenta a una realidad devastadora que cambiar\xc3\xa1 su vida para siempre. \xc2\xbfC\xc3\xb3mo reaccionar\xc3\xa1 ante la cruel verdad? \xc2\xbfPodr\xc3\xa1 su coraz\xc3\xb3n perdonar o la venganza ser\xc3\xa1 su \xc3\xbanico consuelo? Descubre c\xc3\xb3mo el destino da un giro inesperado en esta historia de amor, enga\xc3\xb1o y redenci\xc3\xb3n.\\"\\n}"}],"role":"assistant"}},"stopReason":"end_turn","usage":{"inputTokens":5381,"outputTokens":297,"totalTokens":5678}}'
2024-10-22 01:26:40,108 - DEBUG - Event needs-retry.bedrock-runtime.Converse: calling handler <botocore.retryhandler.RetryHandler object at 0x0000018D1B5C9F40>
2024-10-22 01:26:40,108 - DEBUG - No retry needed.
2024-10-22 01:26:40,108 - INFO - Sugerencias generadas: {
    "Título Opción 1": "LE FUE INFIEL A SU ESPOSO CIEGO CON SU PROPIA HERMANA EN SU CAMA",
    "Título Opción 2": "TRAICIÓN INESPERADA: El SECRETO que DESTROZÓ una FAMILIA",
    "Título Opción 3": "RECUPERÓ la VISTA y Descubrió la CRUEL VERDAD sobre su ESPOSA",
    "Resumen": "Un hombre ciego se somete a una arriesgada cirugía para recuperar la vista, motivado por el amor a su esposa. Mientras él lucha por sanar, su hogar se convierte en escenario de una traición impensable. Al regresar, con el milagro de la visión restaurada, se enfrenta a una realidad devastadora que cambiará su vida para siempre. ¿Cómo reaccionará ante la cruel verdad? ¿Podrá su corazón perdonar o la venganza será su único consuelo? Descubre cómo el destino da un giro inesperado en esta historia de amor, engaño y redención."
}
2024-10-22 01:26:40,108 - DEBUG - Sugerencias convertidas de cadena a diccionario.
2024-10-22 01:26:40,109 - ERROR - Error en procesar_video: Working outside of application context.

This typically means that you attempted to use functionality that needed
the current application. To solve this, set up an application context
with app.app_context(). See the documentation for more information.
Traceback (most recent call last):
  File "C:\IA\ia-youtube\app.py", line 194, in procesar_video
    db.session.add(video)
  File "C:\IA\ia-youtube\venv\lib\site-packages\sqlalchemy\orm\scoping.py", line 378, in add
    return self._proxied.add(instance, _warn=_warn)
  File "C:\IA\ia-youtube\venv\lib\site-packages\sqlalchemy\orm\scoping.py", line 197, in _proxied
    return self.registry()
  File "C:\IA\ia-youtube\venv\lib\site-packages\sqlalchemy\util\_collections.py", line 632, in __call__
    key = self.scopefunc()
  File "C:\IA\ia-youtube\venv\lib\site-packages\flask_sqlalchemy\session.py", line 111, in _app_ctx_id
    return id(app_ctx._get_current_object())  # type: ignore[attr-defined]
  File "C:\IA\ia-youtube\venv\lib\site-packages\werkzeug\local.py", line 519, in _get_current_object
    raise RuntimeError(unbound_message) from None
RuntimeError: Working outside of application context.

This typically means that you attempted to use functionality that needed
the current application. To solve this, set up an application context
with app.app_context(). See the documentation for more information.
2024-10-22 01:34:00,939 - INFO -  * Detected change in 'C:\\IA\\ia-youtube\\app.py', reloading
2024-10-22 01:34:01,140 - INFO -  * Restarting with stat
2024-10-22 01:34:03,895 - WARNING -  * Debugger is active!
2024-10-22 01:34:03,899 - INFO -  * Debugger PIN: 141-765-098
2024-10-22 01:34:04,017 - INFO - Cliente conectado
2024-10-22 01:34:24,390 - INFO -  * Detected change in 'C:\\IA\\ia-youtube\\run.py', reloading
2024-10-22 01:34:24,499 - INFO -  * Restarting with stat
2024-10-22 01:34:43,387 - DEBUG - Generando nuevo session_id: c38da2b9-2e9d-4933-b65d-81747cd31933
2024-10-22 01:34:43,724 - DEBUG - Changing event name from creating-client-class.iot-data to creating-client-class.iot-data-plane
2024-10-22 01:34:43,726 - DEBUG - Changing event name from before-call.apigateway to before-call.api-gateway
2024-10-22 01:34:43,727 - DEBUG - Changing event name from request-created.machinelearning.Predict to request-created.machine-learning.Predict
2024-10-22 01:34:43,727 - DEBUG - Changing event name from before-parameter-build.autoscaling.CreateLaunchConfiguration to before-parameter-build.auto-scaling.CreateLaunchConfiguration
2024-10-22 01:34:43,728 - DEBUG - Changing event name from before-parameter-build.route53 to before-parameter-build.route-53
2024-10-22 01:34:43,729 - DEBUG - Changing event name from request-created.cloudsearchdomain.Search to request-created.cloudsearch-domain.Search
2024-10-22 01:34:43,729 - DEBUG - Changing event name from docs.*.autoscaling.CreateLaunchConfiguration.complete-section to docs.*.auto-scaling.CreateLaunchConfiguration.complete-section
2024-10-22 01:34:43,731 - DEBUG - Changing event name from before-parameter-build.logs.CreateExportTask to before-parameter-build.cloudwatch-logs.CreateExportTask
2024-10-22 01:34:43,731 - DEBUG - Changing event name from docs.*.logs.CreateExportTask.complete-section to docs.*.cloudwatch-logs.CreateExportTask.complete-section
2024-10-22 01:34:43,731 - DEBUG - Changing event name from before-parameter-build.cloudsearchdomain.Search to before-parameter-build.cloudsearch-domain.Search
2024-10-22 01:34:43,731 - DEBUG - Changing event name from docs.*.cloudsearchdomain.Search.complete-section to docs.*.cloudsearch-domain.Search.complete-section
2024-10-22 01:34:43,733 - DEBUG - IMDS ENDPOINT: http://169.254.169.254/
2024-10-22 01:34:43,735 - DEBUG - Looking for credentials via: env
2024-10-22 01:34:43,735 - DEBUG - Looking for credentials via: assume-role
2024-10-22 01:34:43,735 - DEBUG - Looking for credentials via: assume-role-with-web-identity
2024-10-22 01:34:43,735 - DEBUG - Looking for credentials via: sso
2024-10-22 01:34:43,735 - DEBUG - Looking for credentials via: shared-credentials-file
2024-10-22 01:34:43,736 - INFO - Found credentials in shared credentials file: ~/.aws/credentials
2024-10-22 01:34:43,737 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\endpoints.json
2024-10-22 01:34:43,799 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\sdk-default-configuration.json
2024-10-22 01:34:43,799 - DEBUG - Event choose-service-name: calling handler <function handle_service_name_alias at 0x000001B951198DC0>
2024-10-22 01:34:43,886 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\transcribe\2017-10-26\service-2.json.gz
2024-10-22 01:34:43,988 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\transcribe\2017-10-26\endpoint-rule-set-1.json.gz
2024-10-22 01:34:43,990 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\partitions.json
2024-10-22 01:34:43,993 - DEBUG - Event creating-client-class.transcribe: calling handler <function add_generate_presigned_url at 0x000001B9513CFF70>
2024-10-22 01:34:43,994 - DEBUG - Looking for endpoint for transcribe via: environment_service
2024-10-22 01:34:43,994 - DEBUG - Looking for endpoint for transcribe via: environment_global
2024-10-22 01:34:43,994 - DEBUG - Looking for endpoint for transcribe via: config_service
2024-10-22 01:34:43,994 - DEBUG - Looking for endpoint for transcribe via: config_global
2024-10-22 01:34:43,994 - DEBUG - No configured endpoint found.
2024-10-22 01:34:43,995 - DEBUG - Setting transcribe timeout as (60, 60)
2024-10-22 01:34:43,996 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\_retry.json
2024-10-22 01:34:43,997 - DEBUG - Registering retry handlers for service: transcribe
2024-10-22 01:34:43,997 - DEBUG - Event choose-service-name: calling handler <function handle_service_name_alias at 0x000001B951198DC0>
2024-10-22 01:34:44,002 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\s3\2006-03-01\service-2.json.gz
2024-10-22 01:34:44,010 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\s3\2006-03-01\service-2.sdk-extras.json
2024-10-22 01:34:44,012 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\s3\2006-03-01\endpoint-rule-set-1.json.gz
2024-10-22 01:34:44,018 - DEBUG - Event creating-client-class.s3: calling handler <function add_generate_presigned_post at 0x000001B9513D81F0>
2024-10-22 01:34:44,018 - DEBUG - Event creating-client-class.s3: calling handler <function lazy_call.<locals>._handler at 0x000001B9511578B0>
2024-10-22 01:34:44,039 - DEBUG - Event creating-client-class.s3: calling handler <function add_generate_presigned_url at 0x000001B9513CFF70>
2024-10-22 01:34:44,039 - DEBUG - Looking for endpoint for s3 via: environment_service
2024-10-22 01:34:44,039 - DEBUG - Looking for endpoint for s3 via: environment_global
2024-10-22 01:34:44,039 - DEBUG - Looking for endpoint for s3 via: config_service
2024-10-22 01:34:44,040 - DEBUG - Looking for endpoint for s3 via: config_global
2024-10-22 01:34:44,040 - DEBUG - No configured endpoint found.
2024-10-22 01:34:44,041 - DEBUG - Setting s3 timeout as (60, 60)
2024-10-22 01:34:44,043 - DEBUG - Registering retry handlers for service: s3
2024-10-22 01:34:44,043 - DEBUG - Registering S3 region redirector handler
2024-10-22 01:34:44,043 - DEBUG - Registering S3Express Identity Resolver
2024-10-22 01:34:44,045 - DEBUG - Event choose-service-name: calling handler <function handle_service_name_alias at 0x000001B951198DC0>
2024-10-22 01:34:44,046 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\bedrock-runtime\2023-09-30\service-2.json.gz
2024-10-22 01:34:44,049 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\bedrock-runtime\2023-09-30\endpoint-rule-set-1.json.gz
2024-10-22 01:34:44,049 - DEBUG - Event creating-client-class.bedrock-runtime: calling handler <function add_generate_presigned_url at 0x000001B9513CFF70>
2024-10-22 01:34:44,050 - DEBUG - Looking for endpoint for bedrock-runtime via: environment_service
2024-10-22 01:34:44,050 - DEBUG - Looking for endpoint for bedrock-runtime via: environment_global
2024-10-22 01:34:44,050 - DEBUG - Looking for endpoint for bedrock-runtime via: config_service
2024-10-22 01:34:44,050 - DEBUG - Looking for endpoint for bedrock-runtime via: config_global
2024-10-22 01:34:44,050 - DEBUG - No configured endpoint found.
2024-10-22 01:34:44,050 - DEBUG - Creating a regex based endpoint for bedrock-runtime, us-east-1
2024-10-22 01:34:44,051 - DEBUG - Setting bedrock-runtime timeout as (60, 60)
2024-10-22 01:34:44,052 - DEBUG - Registering retry handlers for service: bedrock-runtime
2024-10-22 01:34:44,052 - DEBUG - Iniciando procesamiento del video con session_id: c38da2b9-2e9d-4933-b65d-81747cd31933
2024-10-22 01:34:44,053 - INFO - Paso 1/5: Descargando audio para session_id: c38da2b9-2e9d-4933-b65d-81747cd31933
2024-10-22 01:34:56,870 - INFO - Audio descargado: C:\IA\ia-youtube\modules\..\audios\_kvbBXcrOi4.mp3, Video ID: _kvbBXcrOi4, Título: LE FUE INFIEL A SU ESPOSO CIEGO CON UNA MUJER
2024-10-22 01:34:56,870 - INFO - Paso 2/5: Subiendo audio a S3 para session_id: c38da2b9-2e9d-4933-b65d-81747cd31933
2024-10-22 01:34:56,871 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function sse_md5 at 0x000001B9514845E0>
2024-10-22 01:34:56,871 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function validate_bucket_name at 0x000001B951484550>
2024-10-22 01:34:56,871 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function remove_bucket_from_url_paths_from_model at 0x000001B951489430>
2024-10-22 01:34:56,871 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <bound method S3RegionRedirectorv2.annotate_request_context of <botocore.utils.S3RegionRedirectorv2 object at 0x000001B95210DE50>>
2024-10-22 01:34:56,871 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <bound method ClientCreator._inject_s3_input_parameters of <botocore.client.ClientCreator object at 0x000001B9514E7FA0>>
2024-10-22 01:34:56,872 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function generate_idempotent_uuid at 0x000001B9514843A0>
2024-10-22 01:34:56,872 - DEBUG - Event before-endpoint-resolution.s3: calling handler <function customize_endpoint_resolver_builtins at 0x000001B9514895E0>
2024-10-22 01:34:56,872 - DEBUG - Event before-endpoint-resolution.s3: calling handler <bound method S3RegionRedirectorv2.redirect_from_cache of <botocore.utils.S3RegionRedirectorv2 object at 0x000001B95210DE50>>
2024-10-22 01:34:56,872 - DEBUG - Calling endpoint provider with parameters: {'Bucket': 'ia-libretos', 'Region': 'us-east-1', 'UseFIPS': False, 'UseDualStack': False, 'ForcePathStyle': False, 'Accelerate': False, 'UseGlobalEndpoint': True, 'Key': 'audios/_kvbBXcrOi4.mp3', 'DisableMultiRegionAccessPoints': False, 'UseArnRegion': True}
2024-10-22 01:34:56,873 - DEBUG - Endpoint provider result: https://ia-libretos.s3.amazonaws.com
2024-10-22 01:34:56,873 - DEBUG - Selecting from endpoint provider's list of auth schemes: "sigv4". User selected auth scheme is: "None"
2024-10-22 01:34:56,873 - DEBUG - Selected auth type "v4" as "v4" with signing context params: {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}
2024-10-22 01:34:56,873 - DEBUG - Event before-call.s3.HeadObject: calling handler <function add_expect_header at 0x000001B9514848B0>
2024-10-22 01:34:56,874 - DEBUG - Event before-call.s3.HeadObject: calling handler <bound method S3ExpressIdentityResolver.apply_signing_cache_key of <botocore.utils.S3ExpressIdentityResolver object at 0x000001B95210DE80>>
2024-10-22 01:34:56,874 - DEBUG - Event before-call.s3.HeadObject: calling handler <function add_recursion_detection_header at 0x000001B95147DF70>
2024-10-22 01:34:56,874 - DEBUG - Event before-call.s3.HeadObject: calling handler <function inject_api_version_header_if_needed at 0x000001B951486C10>
2024-10-22 01:34:56,874 - DEBUG - Making request for OperationModel(name=HeadObject) with params: {'url_path': '/audios/_kvbBXcrOi4.mp3', 'query_string': {}, 'method': 'HEAD', 'headers': {'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'', 'auth_path': '/ia-libretos/audios/_kvbBXcrOi4.mp3', 'url': 'https://ia-libretos.s3.amazonaws.com/audios/_kvbBXcrOi4.mp3', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000001B951FF25E0>, 'has_streaming_input': False, 'auth_type': 'v4', 'unsigned_payload': None, 's3_redirect': {'redirected': False, 'bucket': 'ia-libretos', 'params': {'Bucket': 'ia-libretos', 'Key': 'audios/_kvbBXcrOi4.mp3'}}, 'input_params': {'Bucket': 'ia-libretos', 'Key': 'audios/_kvbBXcrOi4.mp3'}, 'signing': {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}, 'endpoint_properties': {'authSchemes': [{'disableDoubleEncoding': True, 'name': 'sigv4', 'signingName': 's3', 'signingRegion': 'us-east-1'}]}}}
2024-10-22 01:34:56,875 - DEBUG - Event request-created.s3.HeadObject: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000001B951FF22B0>>
2024-10-22 01:34:56,875 - DEBUG - Event choose-signer.s3.HeadObject: calling handler <bound method ClientCreator._default_s3_presign_to_sigv2 of <botocore.client.ClientCreator object at 0x000001B9514E7FA0>>
2024-10-22 01:34:56,875 - DEBUG - Event choose-signer.s3.HeadObject: calling handler <function set_operation_specific_signer at 0x000001B9514841F0>
2024-10-22 01:34:56,875 - DEBUG - Event before-sign.s3.HeadObject: calling handler <function remove_arn_from_signing_path at 0x000001B951489550>
2024-10-22 01:34:56,875 - DEBUG - Event before-sign.s3.HeadObject: calling handler <bound method S3ExpressIdentityResolver.resolve_s3express_identity of <botocore.utils.S3ExpressIdentityResolver object at 0x000001B95210DE80>>
2024-10-22 01:34:56,875 - DEBUG - Calculating signature using v4 auth.
2024-10-22 01:34:56,876 - DEBUG - CanonicalRequest:
HEAD
/audios/_kvbBXcrOi4.mp3

host:ia-libretos.s3.amazonaws.com
x-amz-content-sha256:e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
x-amz-date:20241022T063456Z

host;x-amz-content-sha256;x-amz-date
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2024-10-22 01:34:56,876 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T063456Z
20241022/us-east-1/s3/aws4_request
e5aeeafc52beaf96960c2ee94153757762801f1e930977453af6160c58f49f72
2024-10-22 01:34:56,876 - DEBUG - Signature:
728cc309ca17b8ff2cbff3090a79e89d0767b3376fd322a6603e068e937f70c4
2024-10-22 01:34:56,876 - DEBUG - Event request-created.s3.HeadObject: calling handler <function add_retry_headers at 0x000001B9514893A0>
2024-10-22 01:34:56,876 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=HEAD, url=https://ia-libretos.s3.amazonaws.com/audios/_kvbBXcrOi4.mp3, headers={'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T063456Z', 'X-Amz-Content-SHA256': b'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/s3/aws4_request, SignedHeaders=host;x-amz-content-sha256;x-amz-date, Signature=728cc309ca17b8ff2cbff3090a79e89d0767b3376fd322a6603e068e937f70c4', 'amz-sdk-invocation-id': b'42d683a7-8f58-4bf9-85f5-30e3df4b162d', 'amz-sdk-request': b'attempt=1'}>
2024-10-22 01:34:56,877 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 01:34:57,376 - DEBUG - Event before-parse.s3.HeadObject: calling handler <function handle_expires_header at 0x000001B951489700>
2024-10-22 01:34:57,376 - DEBUG - Response headers: {'x-amz-id-2': 'qYjSznzUV5ypGtYbROnN11eYM499U0i3xK9Zqz3J2bNabHj0+pAGcfiphRc5S9Gt3Ts884DZpjI=', 'x-amz-request-id': '4YXNCEYZ2FD03626', 'Date': 'Tue, 22 Oct 2024 06:34:58 GMT', 'Last-Modified': 'Mon, 21 Oct 2024 19:51:57 GMT', 'ETag': '"05d9f0e758daa2e8ed55421b2875c778-3"', 'x-amz-server-side-encryption': 'AES256', 'Accept-Ranges': 'bytes', 'Content-Type': 'binary/octet-stream', 'Server': 'AmazonS3', 'Content-Length': '23201324'}
2024-10-22 01:34:57,376 - DEBUG - Response body:
b''
2024-10-22 01:34:57,377 - DEBUG - Event needs-retry.s3.HeadObject: calling handler <botocore.retryhandler.RetryHandler object at 0x000001B95210DDC0>
2024-10-22 01:34:57,377 - DEBUG - No retry needed.
2024-10-22 01:34:57,377 - DEBUG - Event needs-retry.s3.HeadObject: calling handler <bound method S3RegionRedirectorv2.redirect_from_error of <botocore.utils.S3RegionRedirectorv2 object at 0x000001B95210DE50>>
2024-10-22 01:34:57,378 - INFO - El archivo ya está subido a S3: audios/_kvbBXcrOi4.mp3
2024-10-22 01:34:57,378 - INFO - Audio subido a S3: s3://ia-libretos/audios/_kvbBXcrOi4.mp3
2024-10-22 01:34:57,378 - INFO - Paso 3/5: Iniciando transcripción para session_id: c38da2b9-2e9d-4933-b65d-81747cd31933
2024-10-22 01:34:57,378 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x000001B9514843A0>
2024-10-22 01:34:57,378 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 01:34:57,379 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 01:34:57,379 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x000001B95147DF70>
2024-10-22 01:34:57,379 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x000001B951486C10>
2024-10-22 01:34:57,379 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-_kvbBXcrOi4"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000001B951C7CC40>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 01:34:57,380 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000001B951C7CB50>>
2024-10-22 01:34:57,380 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x000001B9514841F0>
2024-10-22 01:34:57,380 - DEBUG - Calculating signature using v4 auth.
2024-10-22 01:34:57,380 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T063457Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
1b8d67dde93b104dcaf0018c4e30948f7ae526fb601353963db5bb16e4efca46
2024-10-22 01:34:57,381 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T063457Z
20241022/us-east-1/transcribe/aws4_request
b3693bed4fc49a3af0a2e41bbf6bdd010d9488d27028ad1841bcc33a6f9cc367
2024-10-22 01:34:57,381 - DEBUG - Signature:
590f3beafeb7995e499f80f1db141e013f352314e731999323d586712033fbad
2024-10-22 01:34:57,381 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x000001B9514893A0>
2024-10-22 01:34:57,381 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T063457Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=590f3beafeb7995e499f80f1db141e013f352314e731999323d586712033fbad', 'amz-sdk-invocation-id': b'9a8d3733-e957-4e77-ab6b-a5075225fd2b', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 01:34:57,381 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 01:34:58,015 - DEBUG - Response headers: {'x-amzn-RequestId': '8ca7e9ac-52b3-4837-b5f0-9c9664e65ef9', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '2418', 'Date': 'Tue, 22 Oct 2024 06:34:57 GMT'}
2024-10-22 01:34:58,015 - DEBUG - Response body:
