2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 01:34:59,485 - INFO - Paso 5/5: Generando sugerencias para session_id: c38da2b9-2e9d-4933-b65d-81747cd31933
2024-10-22 01:34:59,486 - DEBUG - Event before-parameter-build.bedrock-runtime.Converse: calling handler <function generate_idempotent_uuid at 0x000001B9514843A0>
2024-10-22 01:34:59,486 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 01:34:59,486 - DEBUG - Endpoint provider result: https://bedrock-runtime.us-east-1.amazonaws.com
2024-10-22 01:34:59,487 - DEBUG - Event before-call.bedrock-runtime.Converse: calling handler <function add_recursion_detection_header at 0x000001B95147DF70>
2024-10-22 01:34:59,487 - DEBUG - Event before-call.bedrock-runtime.Converse: calling handler <function inject_api_version_header_if_needed at 0x000001B951486C10>
2024-10-22 01:34:59,487 - DEBUG - Making request for OperationModel(name=Converse) with params: {'url_path': '/model/anthropic.claude-3-5-sonnet-20240620-v1%3A0/converse', 'query_string': {}, 'method': 'POST', 'headers': {'Content-Type': 'application/json', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"messages": [{"role": "user", "content": [{"text": "\\nTu tarea es crear tres t\\u00edtulos para un video de YouTube en espa\\u00f1ol, dirigidos a un p\\u00fablico latinoamericano (M\\u00e9xico, Colombia, Per\\u00fa, etc.), basados en la transcripci\\u00f3n y el t\\u00edtulo actual que te proporciono. Los t\\u00edtulos deben cumplir con las pol\\u00edticas de YouTube y ser atractivos para captar la atenci\\u00f3n del espectador.\\n\\n1. **T\\u00edtulo 1 (Estructura de \\u00e9xito)**: El primer t\\u00edtulo debe seguir la **estructura** de los t\\u00edtulos exitosos proporcionados, manteniendo la idea central del video, pero con un formato similar a los siguientes ejemplos:\\n- \\"LE FUE INFIEL A SU ESPOSO CIEGO CON UNA MUJER\\"\\n- \\"SE DEJ\\u00d3 LLEVAR POR EL DESEO DE ESTE HOMBRE\\"\\n- \\"Nunca te metas con el hijo de un pandillero  #short\\"\\n- \\"LE HICIERON ESTO A LA VECINA BONITA, PERO LA VIDA LES DIO UNA LECCI\\u00d3N\\"\\n- \\"MI HERMANA ME TRAICIONO CON MI ESPOSA, EN MI PROPIA CARA\\"\\n- \\"MI HERMANA SE ENAMORO DE MI ESPOSA EN MI PROPIA CASA\\"\\n- \\"ME ENAMORE DE UN VAGABUNDO Y PASO A ESTO\\"\\n- \\"ENCUENTRO A MI ESPOSA EN UN MOTEL CON MI MEJOR AMIGO\\"\\n- \\"Encontre a mi esposo con mi mam\\u00e1 en mi cuarto\\"\\n- \\"MONJAS ENGA\\u00d1ARON A ESTOS POLICIAS DE ESTA MANERA\\"\\n- \\"NUNCA TE METAS CON EL HIJO DE UN PANDILLERO\\"\\n- \\"EMBARAZO A LA ESPOSA DE SU HIJO A ESCONDIDAS\\"\\n- \\"MUJER DESEABA A OTRO HOMBRE MIENTRAS EL TRABAJABA\\"\\n- \\"SE VOLVIO MILLONARIO DESPUES DE QUE SU ESPOSA LO DEJO Y TRAICIONO POR SER POBRE\\"\\n- \\"ESTE HOMBRE NOS QUERIA ALMORZAR\\"\\n- \\"ENCONTRO A SU ESPOSA CON UN JOVENCITO EN SU CAMA\\"\\n- \\"Ni\\u00f1a le cambio la vida a sus pap\\u00e1s y a su abuela \\"\\n- \\"MI CU\\u00d1ADO ME DESEABA Y SE ENAMORO DE MI\\"\\n- \\"SE ALMORZO AL CHOFER DE SU ESPOSO\\"\\n- \\"MI TIO SE ENAMORO DE MI DE ESTA MANERA\\"\\n- \\"SE APROVECHABA DE SU ESPOSO ENFERMO PARA ENTRAR AL VECINO\\"\\n- \\"LE FUI INFIEL A MI ESPOSA ENFERMA POR UNA M\\u00c1S JOV\\u00c9N\\"\\n- \\"MI NOVIO DESEA A MI MAM\\u00c1 EN MI PROPIA CASA\\"\\n- \\"LE FUE INFIEL A SU ESPOSO HUMILDE EN SU GRADO\\"\\n- \\"Chicas jovenes despreciaban a una abuela humilde vendedora de flores  #short\\"\\n- \\"Le regalo un carro y lo descubrio con otra mujer  #short\\"\\n- \\"Madre huye con su hija de su esposo por est\\u00e1 raz\\u00f3n  #short\\"\\n- \\"ESTA MUJER SE ALMORZO AL SOBRINO DE SU ESPOSO\\"\\n- \\"LO HUMILLABAN POR LIMPIAR VIDRIOS HASTA QUE SALVO LA VIDA DE UNA MUJER Y ESO CAMBIO SU VIDA\\"\\n- \\"MI JEFE SE ENAMORO DE MI Y ME ESPIABA A ESCONDIDAS\\"\\n- \\"MI VECINO ME VISITO A ESCONDIDAS\\"\\n- \\"SE METIO CON LA SUEGRA 20 A\\u00d1OS MAYOR QUE EL\\"\\n- \\"LE FUI INFIEL A MI ESPOSA CON LA EMPLEADA DE SERVICIOS\\"\\n- \\"MI CU\\u00d1ADA ENTRO A MI HABITACI\\u00d3N Y PAS\\u00d3 ESTO\\"\\n- \\"SE VISTI\\u00d3 DE LA VIRGEN PARA VER A SU ESPOSO ERA INFIEL CON UNA MUJER M\\u00c1S JOVEN\\"\\n- \\"PROFESOR SE ENAMORO DE UNA JOVEN UNIVERSITARIA\\"\\n- \\"CAMBIO A SU ESPOSO HUMILDE POR UN GRINGO\\"\\n- \\"MI ESPOSA SE ENAMORO DE MI PADRE\\"\\n- \\"ME METI CON LA VECINA A ESCONDIDAS\\"\\n- \\"ME ACOSTE CON LA ESPOSA DE MI HIJO\\"\\n- \\"ENCONTRO A SU ESPOSA CON SU AMANTE EN SU PROPIA CASA\\"\\n- \\"ESTA MUJER QUERIA DESHACERSE DE SU ESPOSO ENFERMO\\"\\n- \\"LA VECINA ME QUITO MI MARIDO EN MI PROPIA CARA\\"\\n- \\"MI SUEGRO SE HACIA EL ENFERMO PARA ENAMORARSE DE MI\\"\\n- \\"VAGABUNDO FUE JUZGADO POR SU APARIENCIA EN UN LUJOSO RESTAURANTE\\"\\n- \\"SU NOVIA LO DESPRECIO POR SER POBRE PERO LA VIDA LE DARIA UNA GRAN LECCI\\u00d3N\\"\\n- \\"TENGO UNA FANTASIA CON LA VECINA\\"\\n- \\"MI HERMANA ME QUERIA QUITAR A MI ESPOSO\\"\\n- \\"ESTE HOMBRE SE ENAMORABA DE SUS EMPLEADAS DE ESTA MANERA\\"\\n- \\"LE FUI INFIEL A MI ESPOSA CON SU MEJOR AMIGA\\"\\n- \\"ABANDONO A SU ESPOSO Y A SU HIJA RECIEN NACIDA POR SER MECANICO Y LA VIDA LE DIO UNA LECCION\\"\\n- \\"ABANDONO A SU ESPOSO DEL CAMPO POR IRSE CON SU AMANTE\\"\\n- \\"Se enamor\\u00f3 de mi la persona que menos pensaba. #short \\"\\n- \\"ENCONTRO A UNA MUJER EN SU CASA SIN NADA\\"\\n- \\"ENCONTRE A MI PRIMA EN LA CAMA CON MI ESPOSO\\"\\n- \\"LE FUE INFIEL A SU ESPOSO CON EL DUE\\u00d1O DE LA CASA\\"\\n- \\"SU JEFE LE DIO TODO EL AMOR A ESCONDIDAS\\"\\n- \\"CAMBIO A SU ESPOSO HUMILDE POR EL JEFE DE EL\\"\\n- \\"HOMBRE LE FUE INFIEL A SU ESPOSA CON UNA MUJER M\\u00c1S JOV\\u00c9N\\"\\n- \\"LE DEJO SU HERENCIA A SU HIJA ADOPTIVA PERO SUS HERMANOS NO LO PERMITIRIAN\\"\\n- \\"DESCUBRIO A SU HIJO CON LA EMPLEADA DOMESTICA Y LOS ECHO DE LA CASA\\"\\n- \\"EMBARAZO A SU AMANTE Y LE MINTIO A SU ESPOSA\\"\\n- \\"PERDIO A SU ESPOSA POR ESTA TERRIBLE ENFERMEDAD\\"\\n- \\"LE FUI INFIEL A MI ESPOSO CON EL PLOMERO\\"\\n\\n2. **T\\u00edtulo 2 (Intriga)**: El segundo t\\u00edtulo debe crear **intriga**, usando emociones como traici\\u00f3n, deseo, enga\\u00f1o o sorpresas familiares, pero sin revelar demasiado de la trama.\\n\\n3. **T\\u00edtulo 3 (Creativo y optimizado)**: El tercer t\\u00edtulo debe ser el m\\u00e1s **creativo** y **optimizado** para YouTube, cumpliendo con las pol\\u00edticas, sin ser clickbait, pero muy atractivo. Debes usar may\\u00fasculas en palabras clave importantes para captar la atenci\\u00f3n del espectador, pero no en todo el t\\u00edtulo. Este t\\u00edtulo debe ser breve y directo, pero lo suficientemente intrigante para generar curiosidad.\\n\\n4. **Resumen**: Tambi\\u00e9n proporciona un resumen **detallado** y **atractivo** para el video, que intrigue al espectador sin revelar demasiado de la trama, pero que lo invite a ver el contenido completo. Este resumen debe generar suspense y estar alineado con las pol\\u00edticas de las plataformas. Evita el uso de clickbait o contenido enga\\u00f1oso.\\n\\n**T\\u00edtulo Actual del Video:** LE FUE INFIEL A SU ESPOSO CIEGO CON UNA MUJER\\n**Transcripci\\u00f3n del Video:** mi amor Est\\u00e1s ah\\u00ed Hola mi amor S\\u00ed aqu\\u00ed estoy mi amor Qu\\u00e9 felicidad En tan solo unos minutos vamos a ser marido y mujer Ay amor yo tambi\\u00e9n estoy tan feliz Es como un sue\\u00f1o hecho realidad casarme contigo aunque no te pueda ver Me imagino que est\\u00e1s hermoso No es que si tuvieras lo que tienes al frente te sorprender\\u00eda Quiero aprovechar este momento antes de casarnos para decirte que Gracias Gracias por aceptarme as\\u00ed tal cual como yo soy Te prometo que te voy a ser la mujer m\\u00e1s feliz del mundo mi amor Y no te imaginas c\\u00f3mo me estoy sintiendo En este momento estoy tan pero tan complacida Tengo tanto deseo de de casarme contigo Eso me hace muy feliz mi amor Vamos S\\u00ed mi amor Vamos Pero antes reg\\u00e1leme un besito S\\u00ed mi amor Sigues ah\\u00ed S\\u00ed s\\u00ed Aqu\\u00ed estoy mi amor Ahora s\\u00ed Vamos S\\u00ed vamos que por aqu\\u00ed mi amor La izquierda Un poquito m\\u00e1s Un poquito m\\u00e1s S\\u00ed mi amor Ya llegamos S\\u00ed s\\u00ed ya estamos en la cama Estamos en la cama S\\u00ed s\\u00ed Ok U aqu\\u00ed mi amor Aqu\\u00ed estoy Aqu\\u00ed estoy Aqu\\u00ed estoy mi amor aqu\\u00ed estoy aqu\\u00ed estoy mi amor Ahora s\\u00ed vamos a disfrutar de nuestra noche de esposas Qui\\u00e9n es Silvana Tu hermana Adelante Ay que pueda interrumpirlo en su noche rom\\u00e1ntica pero ay se o\\u00edan tan lindos en el altar hoy estoy tan feliz de que se hayan casado Gracias hermanita Nosotros tambi\\u00e9n estamos muy felices Cierto mi amor S\\u00ed estamos muy contentos Ay pero Paola mira como est\\u00e1s muy cansada tiene las ojeras s\\u00faper marcadas Yo creo que deber\\u00edan descansar S\\u00ed yo estoy tan cansada No te imaginas estos tacones todo el d\\u00eda Estoy agotada Aparte que madrugue demasiado hoy Entonces estoy sin nada de energ\\u00eda Bueno entonces yo los dejo porque me imagino que van a tener su noche rom\\u00e1ntica y deben descansar chavos Chao hermanita Cu\\u00eddate mi amor Sabes Si si est\\u00e1s muy cansada No te preocupes yo quiero la verdad Que t\\u00fa descanses y que te sientas bien cuando lo hagamos Entonces yo creo que lo mejor es que lo dejemos para otro momento Te parece Ay s\\u00ed mi amor Es que la verdad yo quiero estar al cien por ciento para ti y en este momento estoy muy cansada Entonces descansa T\\u00fa tambi\\u00e9n mi amor Yo te ayudo Vamos Buenas noches mi amor Qu\\u00e9 mi amor Ya mi amor me memoria de suerte Usted s\\u00ed mi amor Qu\\u00e9 pas\\u00f3 amor Tengo una cita muy importante hoy Creo que ir\\u00e9 ya al ba\\u00f1o No puedo perder la cita y no puedo llegar tarde S\\u00ed s\\u00ed No te preocupes No pasa nada T\\u00fa t\\u00fa qu\\u00e9 vas a hacer hoy Me voy a quedar en la cama todo el d\\u00eda Est\\u00e1 bien mi princesa Mereces descansar despu\\u00e9s del d\\u00eda de ayer S\\u00ed mi amor Yo voy tarde Descansa mi amor Usted me est\\u00e1 diciendo que estoy empeorando O sea que no tengo nada m\\u00e1s que perder Mmm uno doctora quiero hacerlo Lo \\u00fanico que s\\u00ed le quiero pedir es que no le cuente a Paola Ella se pondr\\u00eda muy nerviosa Quiero discreci\\u00f3n Voy a una cita Est\\u00e1 bien Mark Voy a agendarlo de una vez Entonces Esposito c\\u00f3mo te fue mi amor Muy bien Y t\\u00fa Bien mi amor Y eso D\\u00f3nde estabas mi amor Estaba en una reuni\\u00f3n de negocios Y eso mi amor C\\u00f3mo te fue Muy bien De hecho mejor de lo que esperaba Tengo que contarte algo importante pero sent\\u00e9monos S\\u00ed mi amor Claro Ven por aqu\\u00ed Mi amor Ven por aqu\\u00ed Eso Cu\\u00e9ntame Qu\\u00e9 pas\\u00f3 mi amor Mira yo s\\u00e9 que llevamos muy poco tiempo de casados pero tengo que contarte algo Tengo que hacer un viaje de negocios muy importante As\\u00ed que me voy la pr\\u00f3xima semana Ay qu\\u00e9 pesar mi amor T\\u00fa no te imaginas para m\\u00ed c\\u00f3mo es de dif\\u00edcil estar sin ti Ay mi amor Para m\\u00ed tambi\\u00e9n es muy dif\\u00edcil Si por m\\u00ed fuera yo yo mantendr\\u00eda pegadito del lado tuyo todo el d\\u00eda Pero ya ves como son las cosas S\\u00ed mi amor ni modo Trabajo es trabajo y t\\u00fa me prometiste que me ibas a tratar como una reina As\\u00ed que espero que te vaya muy bien en tus negocios y que vengas lleno de d\\u00f3lares As\\u00ed va a ser mi amor De hecho quiero que sepas que puedes estar tranquila Mientras est\\u00e9s conmigo Nada te va a faltar Mi amor mi amor Ya llegaste S\\u00ed mi amor soy yo que suena as\\u00ed mi amor La maleta es Silvana Ah Silvana Qu\\u00e9 haces aqu\\u00ed Hola hermanito C\\u00f3mo est\\u00e1s Muy bien Es que le dije a Silvi que t\\u00fa te llevas una semana completa y le dije que se quedara aqu\\u00ed conmigo en la casa para no estar solito Y por supuesto le dije que s\\u00ed Adem\\u00e1s desde que se casaron mi abuela es como mi hermanita Bueno qu\\u00e9 rico hermanita La verdad yo quedo mucho m\\u00e1s tranquilo si t\\u00fa te quedas con Paola T\\u00fa sabes que ella es mi tesoro Yo te la voy a cuidar muy bien D\\u00eda y noche voy a estar con ella Vamos a hacer como u\\u00f1a y mugre Me alegro bastante Bueno le voy a mostrar la habitaci\\u00f3n a Spano para que ella se instale Est\\u00e1 bien mi amor Yo voy de salida Listo Ahorita te llamo Que te vaya bien mi amor Chao hermanito Que te vaya muy bien Marlowe Ya tenemos todo listo en la sala de cirug\\u00eda Est\\u00e1 preparada doctora La verdad es que estoy muy asustado Estoy muy nervioso Me imagino Marlow yo solo le pido a Dios que todo esto salga bien \\u00c9l va a cuidarlo Marlon Ahora s\\u00f3lo respire profundo Y aunque s\\u00e9 que es dif\\u00edcil trate de tranquilizarse pero piense en su mujer H\\u00e1galo por ella Lo voy a hacer por ella porque es una mujer maravillosa porque merece tener un marido completo Mi esposa ser\\u00e1 la mujer m\\u00e1s feliz del mundo cuando me vea sano Paola a mi ama tanto como yo a ella y quiere lo mejor para m\\u00ed Cuando pueda volver a ver estaremos mejor que nunca Ser\\u00e1 como vivir en una luna de miel Todo esto es una motivaci\\u00f3n para usted para que est\\u00e9 positivo en todo Todo va a salir muy bien Marlyn Cr\\u00e9ame Ahora va S\\u00ed C\\u00f3mo se siente Marlon Doctora Estoy muy nerviosa Tengo mucho miedo Lo s\\u00e9 Ahora vamos a saber si la operaci\\u00f3n funcion\\u00f3 o no S\\u00ed A ver vamos a sentarnos Vamos a hacer lo siguiente Marlen Yo voy a quitarle las vendas muy despacio Por favor no abra los ojos hasta que no se lo diga S\\u00ed No veo nada doctora Todo est\\u00e1 oscuro La presi\\u00f3n no funcion\\u00f3 Doctor C\\u00e1lmese Marlon C\\u00e1lmese por favor Espere Estoy Estoy viendo algo Doctora estoy viendo algo Estoy viendo doctora Mis manos Doctora La estoy viendo La estoy viendo Doctora Marlow Funcion\\u00f3 Si\\u00f3 Marlon La operaci\\u00f3n fue un \\u00e9xito doctora Gracias No sabe lo que acabas de hacer por m\\u00ed mi amor Amor est\\u00e1s ah\\u00ed S\\u00ed mi amor Aqu\\u00ed estoy Llegaste m\\u00e1s temprano Pens\\u00e9 que me ibas a avisar antes de venir Y d\\u00f3nde est\\u00e1n las gafas Y t\\u00fa vas sola Creo que los dej\\u00e9 en la sala de la moci\\u00f3n Pero oye hay un aroma diferente aqu\\u00ed Con qui\\u00e9n est\\u00e1s No no yo estoy sola de pronto porque me apliqu\\u00e9 el perfume de Silvana y de pronto est\\u00e1s confundido Y Silvana d\\u00f3nde est\\u00e1 Est\\u00e1 con un amigo Eso me dijo Pero yo creo que es como el novio Igual Eso no importa mi amor Ven que aqu\\u00ed lo que importa realmente es que ya llegaste y est\\u00e1s aqu\\u00ed conmigo mi amor Ten\\u00eda tantas ganas de abrazarte La esposa m\\u00e1s hermosa y m\\u00e1s fiel uno Silvana Paola G Hermanito Quiero contarles que me fue muy bien en el viaje M\\u00e1s bien de lo que yo pensaba C\\u00f3mo les parece que hice un contrato millonario con una empresa al exterior S\\u00ed eso quiere decir que vas a ganar m\\u00e1s dinero As\\u00ed es Y no s\\u00f3lo eso Quiero que a partir de hoy ustedes dos sean mis socias Quiero darles un cargo importante en la empresa que reciban muy buen dinero de por medio Algo as\\u00ed como unas gentes tal cual cuenta conmigo Herman Y por supuesto conmigo tambi\\u00e9n mi amor t\\u00fa sabes que siempre te voy a apoyar en todo Gracias por tenernos en cuenta Pero c\\u00f3mo no voy a tener en cuenta a las dos mujeres m\\u00e1s importantes de mi vida Es m\\u00e1s a partir de ma\\u00f1ana voy a empezar con los preparativos para la contrataci\\u00f3n de ustedes dos en la empresa Mi amor Por qu\\u00e9 nos citaste aqu\\u00ed Quer\\u00eda adelantar la contrataci\\u00f3n de ustedes dos a la empresa Quiero que a partir de ese momento ustedes dos sean las directoras comerciales del \\u00e1rea de producci\\u00f3n Solamente tiene que firmar y listo Okey ser\\u00e1 todo un hecho Mmm uno Oye hermanito estoy segura de que no te vas a arrepentir de esto Yo tambi\\u00e9n estoy muy seguro de que no me voy a arrepentir aqu\\u00ed Las \\u00fanicas personas que se van a arrepentir son ustedes dos Qu\\u00e9 Por cierto mi amor Qu\\u00e9 bonito te queda ese vestido negro Ay muchas gracias Qu\\u00e9 T\\u00fa C\\u00f3mo sabes que soy de negro Puedes ver S\\u00ed no fui a ning\\u00fan viaje de negocios Me somet\\u00ed a una cirug\\u00eda bastante riesgosa para recuperar mi vista que por suerte fue un \\u00e9xito Pero lo primero que veo cuando llego a mi casa es a mi esposa acostada con mi hermana en mi misma cama Pero de qu\\u00e9 est\\u00e1s hablando Seguro No est\\u00e1 haciendo bien S\\u00ed seguramente tampoco estaba viendo bien cuando se estaban acariciando y estaban jugando con la comida en mi propia cara Ustedes no pueden seguir pensando que yo soy el mismo de siempre No se puede seguir burlando de m\\u00ed Eso les va a salir muy caro O sea que lo que los hiciste firmar no es un contrato de trabajo cierto Qu\\u00e9 inteligente eres hermanita Paola me acaba de firmar el divorcio Y tambi\\u00e9n renunci\\u00f3 a toda la mitad de mis bienes Qu\\u00e9 No no eso no puede ser Y tu hermanita Me acabas de ceder tu parte de la casa de nuestros padres No No me puedes hacer esto Te aguant\\u00e9 tres a\\u00f1os No me puedes dejar sin nada Yo vivo en esa casa No me puedes sacar de ah\\u00ed Viv\\u00edas Viv\\u00edas hermanito porque a partir de ese momento te va a tocar buscar un lugar debajo de un puente Pero tranquila hermanita No vas a estar sola porque Paola te puede hacer compa\\u00f1\\u00eda Paola a partir de este momento se larga de mi casa No Pero si yo soy el amor de tu vida Yo soy tu sangre l\\u00e1rguense pero no l\\u00e1rguense en el juego de la vida La lealtad es la \\u00fanica carta que garantiza una victoria duradera basado en una historia real Hola a todos Nosotros somos actores de felicidad y el d\\u00eda de hoy les queremos contar que todo lo que acabaron de ver fue guionizado y dramatizado Ninguno de nosotros sufre da\\u00f1o f\\u00edsico ni psicol\\u00f3gico Felicidad no promueve ning\\u00fan tipo de violencia Nos vemos en un pr\\u00f3ximo video Chao\\n\\nProporciona lo siguiente en formato JSON:\\n- \\"T\\u00edtulo Opci\\u00f3n 1\\": Un t\\u00edtulo alineado con la estructura de los ejemplos proporcionados, pero manteniendo la idea central del t\\u00edtulo actual.\\n- \\"T\\u00edtulo Opci\\u00f3n 2\\": Un t\\u00edtulo intrigante que no revele demasiado pero que evoque emociones fuertes.\\n- \\"T\\u00edtulo Opci\\u00f3n 3\\": Un t\\u00edtulo muy creativo, optimizado para YouTube, cumpliendo con las pol\\u00edticas, breve, y usando may\\u00fasculas en palabras clave importantes.\\n- \\"Resumen\\": Un resumen intrigante, detallado, y atractivo que invite a los espectadores a ver el video completo.\\n"}]}], "inferenceConfig": {"maxTokens": 4096, "temperature": 0.7}}', 'url': 'https://bedrock-runtime.us-east-1.amazonaws.com/model/anthropic.claude-3-5-sonnet-20240620-v1%3A0/converse', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000001B95210F7F0>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 01:34:59,488 - DEBUG - Event request-created.bedrock-runtime.Converse: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000001B95210F790>>
2024-10-22 01:34:59,489 - DEBUG - Event choose-signer.bedrock-runtime.Converse: calling handler <function set_operation_specific_signer at 0x000001B9514841F0>
2024-10-22 01:34:59,489 - DEBUG - Calculating signature using v4 auth.
2024-10-22 01:34:59,489 - DEBUG - CanonicalRequest:
POST
/model/anthropic.claude-3-5-sonnet-20240620-v1%253A0/converse

content-type:application/json
host:bedrock-runtime.us-east-1.amazonaws.com
x-amz-date:20241022T063459Z

content-type;host;x-amz-date
b8993bdf55136ec65ffa2a6720cd787a30ab2bd7cf8cd5a2e5876038d307886a
2024-10-22 01:34:59,490 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T063459Z
20241022/us-east-1/bedrock/aws4_request
b732db1bd0d37ef2280fccc5b2438c1ff1a10e00a30745f8cd24c44a3b87473f
2024-10-22 01:34:59,490 - DEBUG - Signature:
276e534b19999ba26761e0213b69272bdaa8e7df2f30418a4c945d407160945a
2024-10-22 01:34:59,490 - DEBUG - Event request-created.bedrock-runtime.Converse: calling handler <function add_retry_headers at 0x000001B9514893A0>
2024-10-22 01:34:59,490 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://bedrock-runtime.us-east-1.amazonaws.com/model/anthropic.claude-3-5-sonnet-20240620-v1%3A0/converse, headers={'Content-Type': b'application/json', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T063459Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/bedrock/aws4_request, SignedHeaders=content-type;host;x-amz-date, Signature=276e534b19999ba26761e0213b69272bdaa8e7df2f30418a4c945d407160945a', 'amz-sdk-invocation-id': b'91616add-31e5-4b27-99b6-53218743749f', 'amz-sdk-request': b'attempt=1', 'Content-Length': '17105'}>
2024-10-22 01:34:59,491 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 01:35:09,775 - DEBUG - Response headers: {'Date': 'Tue, 22 Oct 2024 06:35:09 GMT', 'Content-Type': 'application/json', 'Content-Length': '1112', 'Connection': 'keep-alive', 'x-amzn-RequestId': '916b3e82-a436-494b-89b0-0a8bdeb82e0c'}
2024-10-22 01:35:09,775 - DEBUG - Response body:
b'{"metrics":{"latencyMs":9681},"output":{"message":{"content":[{"text":"{\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 1\\": \\"ESPOSA INFIEL ENGA\xc3\x91\xc3\x93 A SU MARIDO CIEGO CON SU PROPIA HERMANA\\",\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 2\\": \\"El SECRETO OSCURO que DESTRUY\xc3\x93 un matrimonio aparentemente PERFECTO\\",\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 3\\": \\"De la CEGUERA a la TRAICI\xc3\x93N: El GIRO que CAMBI\xc3\x93 Todo\\",\\n  \\"Resumen\\": \\"Un hombre ciego, reci\xc3\xa9n casado y profundamente enamorado, decide someterse a una arriesgada cirug\xc3\xada para recuperar la vista y sorprender a su esposa. Sin embargo, lo que descubre al regresar a casa cambiar\xc3\xa1 su vida para siempre. Entre mentiras, pasiones ocultas y traiciones familiares, esta historia explora los l\xc3\xadmites del amor, la lealtad y el perd\xc3\xb3n. \xc2\xbfQu\xc3\xa9 secretos se esconden tras la aparente felicidad de este matrimonio? Descubre c\xc3\xb3mo un giro inesperado del destino revela la verdadera naturaleza de quienes cre\xc3\xada amar. Una historia conmovedora que te har\xc3\xa1 cuestionar en qui\xc3\xa9n puedes realmente confiar.\\"\\n}"}],"role":"assistant"}},"stopReason":"end_turn","usage":{"inputTokens":5381,"outputTokens":301,"totalTokens":5682}}'
2024-10-22 01:35:09,775 - DEBUG - Event needs-retry.bedrock-runtime.Converse: calling handler <botocore.retryhandler.RetryHandler object at 0x000001B952198E20>
2024-10-22 01:35:09,776 - DEBUG - No retry needed.
2024-10-22 01:35:09,776 - INFO - Sugerencias generadas: {
    "Título Opción 1": "ESPOSA INFIEL ENGAÑÓ A SU MARIDO CIEGO CON SU PROPIA HERMANA",
    "Título Opción 2": "El SECRETO OSCURO que DESTRUYÓ un matrimonio aparentemente PERFECTO",
    "Título Opción 3": "De la CEGUERA a la TRAICIÓN: El GIRO que CAMBIÓ Todo",
    "Resumen": "Un hombre ciego, recién casado y profundamente enamorado, decide someterse a una arriesgada cirugía para recuperar la vista y sorprender a su esposa. Sin embargo, lo que descubre al regresar a casa cambiará su vida para siempre. Entre mentiras, pasiones ocultas y traiciones familiares, esta historia explora los límites del amor, la lealtad y el perdón. ¿Qué secretos se esconden tras la aparente felicidad de este matrimonio? Descubre cómo un giro inesperado del destino revela la verdadera naturaleza de quienes creía amar. Una historia conmovedora que te hará cuestionar en quién puedes realmente confiar."
}
2024-10-22 01:35:09,776 - DEBUG - Sugerencias convertidas de cadena a diccionario.
2024-10-22 01:35:10,313 - INFO - Video guardado en la base de datos: <Video https://www.youtube.com/watch?v=_kvbBXcrOi4 - ESPOSA INFIEL ENGAÑÓ A SU MARIDO CIEGO CON SU PROPIA HERMANA>
2024-10-22 01:35:10,314 - INFO - Evento 'resultado' emitido correctamente para session_id: c38da2b9-2e9d-4933-b65d-81747cd31933
2024-10-22 02:02:35,732 - INFO - Cliente conectado
2024-10-22 02:02:42,135 - INFO - Cliente desconectado
2024-10-22 02:02:42,498 - INFO - Cliente conectado
2024-10-22 02:02:45,901 - DEBUG - Generando nuevo session_id: f284c20e-8a43-41da-9b21-cdcdf4dbcfb4
2024-10-22 02:02:45,902 - DEBUG - Iniciando procesamiento del video con session_id: f284c20e-8a43-41da-9b21-cdcdf4dbcfb4
2024-10-22 02:02:45,902 - INFO - Paso 1/5: Descargando audio para session_id: f284c20e-8a43-41da-9b21-cdcdf4dbcfb4
2024-10-22 02:02:58,395 - INFO - Audio descargado: C:\IA\ia-youtube\modules\..\audios\_kvbBXcrOi4.mp3, Video ID: _kvbBXcrOi4, Título: LE FUE INFIEL A SU ESPOSO CIEGO CON UNA MUJER
2024-10-22 02:02:58,396 - INFO - Paso 2/5: Subiendo audio a S3 para session_id: f284c20e-8a43-41da-9b21-cdcdf4dbcfb4
